tweet_id,author_id,tweet,lang,tweet_time,like_count,follower_count,following_count,tweet_count,retweet_count,quote_count,reply_count,call_berlin_time,annotate_sent,annotate_person,lowercase,tokenized
1490684395367321601,1039505477699350528,"@alumdria_twitch Hey! Die Schweiz muss sich noch etwas gedulden. 2022 treten wir erstmal in die folgenden Märkte ein:  Deutschland, Schweden, Niederlande, Dänemark :) Liebe Grüße von deinem NIO Team",de,2022-02-07 13:50:30+00:00,5,12789,160,754,0,0,1,2022-05-07 11:20:23,1.0,P,"@alumdria_twitch hey! die schweiz muss sich noch etwas gedulden. 2022 treten wir erstmal in die folgenden märkte ein:  deutschland, schweden, niederlande, dänemark :) liebe grüße von deinem nio team","<user> hey! die schweiz muss sich noch etwas gedulden. <number> treten wir erstmal in die folgenden märkte ein: deutschland, schweden, niederlande, dänemark :) liebe grüße von deinem nio team"
1398565406248419330,1335132884278108161,"Top 3 most expensive countries to live in (CLI - cost of living index):

Switzerland 🇨🇭 - 131.75
Norway 🇳🇴- 106.09
Iceland 🇮🇸- 96.77

Over 70% of Switzerland's GDP comes from the service sector and the average salary there is at least among the top 3 highest in the world.",en,2021-05-29 09:02:31+00:00,206,583019,13,1207,10,0,3,2022-05-07 11:20:23,0.0,P,"top 3 most expensive countries to live in (cli - cost of living index):

switzerland 🇨🇭 - 131.75
norway 🇳🇴- 106.09
iceland 🇮🇸- 96.77

over 70% of switzerland's gdp comes from the service sector and the average salary there is at least among the top 3 highest in the world.",top <number> most expensive countries to live in (cli - cost of living index): switzerland 🇨🇭 - <number> norway 🇳🇴- <number> iceland 🇮🇸- <number> over <percent> of switzerland's gdp comes from the service sector and the average salary there is at least among the top <number> highest in the world.
1483884377872474124,533334476,"@lhamtil - Airspace control (Enav in Italy)
- Central bank ( SNB in Switzerland)
- State lottery monopoly (France)
- Ports ( Hamburg in Germany)
Others might know more fancy stuff.",en,2022-01-19 19:29:39+00:00,3,236,1515,10448,0,0,1,2022-05-07 11:20:23,0.0,E,"@lhamtil - airspace control (enav in italy)
- central bank ( snb in switzerland)
- state lottery monopoly (france)
- ports ( hamburg in germany)
others might know more fancy stuff.",<user> - airspace control (enav in italy) - central bank ( snb in switzerland) - state lottery monopoly (france) - ports ( hamburg in germany) others might know more fancy stuff.
1389047570480177153,1054066718,"GDP (trillion$)
🇺🇲US 22.7
🇨🇳China16.6
🇯🇵Japan 5.4
🇩🇪Germany4.3
🇬🇧United Kingdom 3.1

GDP PPP(million$)
🇨🇳China26.7 
🇺🇲US 22.8
🇮🇳India10.2
🇯🇵Japan 5.6
🇩🇪Germany4.7

GDP per capita($)
🇱🇺Luxembourg131,782
🇨🇭Switzerland 94,696
🇮🇪Ireland 94,556
🇳🇴Norway 81,995
🇺🇲US 68,309",en,2021-05-03 02:42:02+00:00,7,8639,6418,10404,3,0,1,2022-05-07 11:20:23,0.0,P,"gdp (trillion$)
🇺🇲us 22.7
🇨🇳china16.6
🇯🇵japan 5.4
🇩🇪germany4.3
🇬🇧united kingdom 3.1

gdp ppp(million$)
🇨🇳china26.7 
🇺🇲us 22.8
🇮🇳india10.2
🇯🇵japan 5.6
🇩🇪germany4.7

gdp per capita($)
🇱🇺luxembourg131,782
🇨🇭switzerland 94,696
🇮🇪ireland 94,556
🇳🇴norway 81,995
🇺🇲us 68,309","gdp (trillion$) 🇺🇲us <number> 🇨🇳china16. <number> 🇯🇵japan <number> 🇩🇪germany4. <number> 🇬🇧united kingdom <number> gdp ppp(million$) 🇨🇳china26. <number> 🇺🇲us <number> 🇮🇳india10. <number> 🇯🇵japan <number> 🇩🇪germany4. <number> gdp per capita($) 🇱🇺luxembourg131, <number> 🇨🇭switzerland <number> 🇮🇪ireland <number> 🇳🇴norway <number> 🇺🇲us <number>"
1497989171784286213,3127521514,"@NormRCN31 Well @HassanHusseini2 maybe we should defund social programs, spend 2%+ of gdp on the military&amp;require that everyone,upon reaching 18 years of age, get military training &amp;then get refresher training every year until age of 55 (something like the neutral country of Switzerland)",en,2022-02-27 17:37:04+00:00,3,1307,1514,35006,0,0,0,2022-05-07 11:20:23,1.0,E,"@normrcn31 well @hassanhusseini2 maybe we should defund social programs, spend 2%+ of gdp on the military&amp;require that everyone,upon reaching 18 years of age, get military training &amp;then get refresher training every year until age of 55 (something like the neutral country of switzerland)","<user> well <user> maybe we should defund social programs, spend <percent> + of gdp on the military&amp;require that everyone,upon reaching <number> years of age, get military training &amp;then get refresher training every year until age of <number> (something like the neutral country of switzerland)"
1419845998541643777,49257972,"Countries with the highest foreign reserves

1. China – $3,349 Billion
2. Japan – $1,376 Billion
3. Switzerland – $1,074 Billion
4. India – $612.73 Billion
5. Russia – $597.40 Billion 

India becomes 4th largest forex reserves holder globally surpassing Russia this week",en,2021-07-27 02:24:00+00:00,4,10663,928,91913,0,0,0,2022-05-07 11:20:23,0.0,T,"countries with the highest foreign reserves

1. china – $3,349 billion
2. japan – $1,376 billion
3. switzerland – $1,074 billion
4. india – $612.73 billion
5. russia – $597.40 billion 

india becomes 4th largest forex reserves holder globally surpassing russia this week",countries with the highest foreign reserves <number> . china – <money> billion <number> . japan – <money> billion <number> . switzerland – <money> billion <number> . india – <money> billion <number> . russia – <money> billion india becomes 4th largest forex reserves holder globally surpassing russia this week
1496874836844593154,1210850329622827008,"@KernNiko Die Schweiz, immer diskret und vornehm zurückhaltend wenns um Devisen von Diktatoren geht.",de,2022-02-24 15:49:06+00:00,7,349,744,5485,0,0,0,2022-05-07 11:20:23,-1.0,P,"@kernniko die schweiz, immer diskret und vornehm zurückhaltend wenns um devisen von diktatoren geht.","<user> die schweiz, immer diskret und vornehm zurückhaltend wenns um devisen von diktatoren geht."
1500765678428737541,65518478,"SNB: Inflation abroad is significantly higher than in Switzerland

Is there an intervention soon ?
#CHF",en,2022-03-07 09:29:55+00:00,4,6879,882,48240,0,0,0,2022-05-07 11:20:23,-1.0,E,"snb: inflation abroad is significantly higher than in switzerland

is there an intervention soon ?
#chf",snb: inflation abroad is significantly higher than in switzerland is there an intervention soon ? chf
1519898157919916032,250833376,The effects of inflation bad FX trades and HY bond losses cause one of the strongest banks in the EU to lose billions.  Swiss CB with 35 billion loss.,en,2022-04-29 04:35:33+00:00,4,21172,2317,46356,0,0,0,2022-05-07 11:20:23,-1.0,P_T_E,the effects of inflation bad fx trades and hy bond losses cause one of the strongest banks in the eu to lose billions.  swiss cb with 35 billion loss.,the effects of inflation bad fx trades and hy bond losses cause one of the strongest banks in the eu to lose billions. swiss cb with <number> billion loss.
1445505747022843917,15899445,"“Hello, stock market? I’d like to invest everything in St. Hubert, Swiss Chalet and Irving Big Stop. Do you take post-dated cheques?”",en,2021-10-05 21:46:40+00:00,4,1079,2407,11476,0,0,0,2022-05-07 11:20:23,0.0,T,"“hello, stock market? i’d like to invest everything in st. hubert, swiss chalet and irving big stop. do you take post-dated cheques?”","“hello, stock market? i’d like to invest everything in st. hubert, swiss chalet and irving big stop. do you take post-dated cheques?”"
1425420274841882624,16294179,"@btwlinesandlife Die Menschen sind einfach zuvorkommender dort, wenn sie wissen das man krank ist. Oder man merkt es auch daran, dass sie viel in die Barrierefreiheit investieren und sehr hilfsbereit sind. In der Schweiz habe ich das Gefühl wird man als Profiteur/""ist halt dein Problem""  gesehen.",de,2021-08-11 11:34:11+00:00,6,2504,1848,52126,0,0,1,2022-05-07 11:20:23,0.0,P,"@btwlinesandlife die menschen sind einfach zuvorkommender dort, wenn sie wissen das man krank ist. oder man merkt es auch daran, dass sie viel in die barrierefreiheit investieren und sehr hilfsbereit sind. in der schweiz habe ich das gefühl wird man als profiteur/""ist halt dein problem""  gesehen.","<user> die menschen sind einfach zuvorkommender dort, wenn sie wissen das man krank ist. oder man merkt es auch daran, dass sie viel in die barrierefreiheit investieren und sehr hilfsbereit sind. in der schweiz habe ich das gefühl wird man als profiteur/""ist halt dein problem"" gesehen."
1460876519652405250,1455607907320569861,"$doge is overrated 
$DFI is underrated 

Choose wisely where you want to invest your hard earned $$! Invest today and don't wait too long.

You can buy $DFI on @kucoincom, @DFX_Swiss or @cakedefi!",en,2021-11-17 07:44:38+00:00,7,34,48,1667,6,0,1,2022-05-07 11:20:23,0.0,T,"$doge is overrated 
$dfi is underrated 

choose wisely where you want to invest your hard earned $$! invest today and don't wait too long.

you can buy $dfi on @kucoincom, @dfx_swiss or @cakedefi!","$doge is overrated $dfi is underrated choose wisely where you want to invest your hard earned $$! invest today and don't wait too long. you can buy $dfi on <user> , <user> or <user> !"
1499028465332404225,952139758427402240,"2) nur durch langfristig planbaren Invest können die benötigten Streitkräfte aufgebaut werden, vgl. #Schweiz, #Polen u.a.
Das bedingt auch Erhöhung des Wehrdienstes und Umgestaltung der Strukturen in Reaktivfähige und Zweitkräfte sowie Beitrag robuste #Solidarität",de,2022-03-02 14:26:51+00:00,3,2679,1119,40987,0,0,0,2022-05-07 11:20:23,0.0,P,"2) nur durch langfristig planbaren invest können die benötigten streitkräfte aufgebaut werden, vgl. #schweiz, #polen u.a.
das bedingt auch erhöhung des wehrdienstes und umgestaltung der strukturen in reaktivfähige und zweitkräfte sowie beitrag robuste #solidarität","<number> ) nur durch langfristig planbaren invest können die benötigten streitkräfte aufgebaut werden, vgl. schweiz, polen u.a. das bedingt auch erhöhung des wehrdienstes und umgestaltung der strukturen in reaktivfähige und zweitkräfte sowie beitrag robuste solid arität"
1498134477620621313,1345720573,@OldManLefty1 It is about time they grew a spine.  Switzerland has the second highest per capita GDP in the world.,en,2022-02-28 03:14:28+00:00,10,119,234,7278,3,0,0,2022-05-07 11:20:23,1.0,E,@oldmanlefty1 it is about time they grew a spine.  switzerland has the second highest per capita gdp in the world.,<user> it is about time they grew a spine. switzerland has the second highest per capita gdp in the world.
1438555779968143364,878002525357715456,"@SandPatterson @80_mcswan @colz261 4, but only German, French and Italian are taught in each canton. Romansh is only taught in the canton of Graubünden (possibly also in Ticino ...) English and Swiss German (optional) are also learned.
And it is true that it does not hurt our economy ...😇",en,2021-09-16 17:29:59+00:00,4,1103,2120,9428,0,0,0,2022-05-07 11:20:23,0.0,T,"@sandpatterson @80_mcswan @colz261 4, but only german, french and italian are taught in each canton. romansh is only taught in the canton of graubünden (possibly also in ticino ...) english and swiss german (optional) are also learned.
and it is true that it does not hurt our economy ...😇","<user> <user> <user> <number> , but only german, french and italian are taught in each canton. romansh is only taught in the canton of graubünden (possibly also in ticino ...) english and swiss german (optional) are also learned. and it is true that it does not hurt our economy ...😇"
1506994686229110789,1426500466981146629,"@LuisMoranTX @stiffasaward @Keltie4Congress @POTUS Austria, Belgium, Finland, and the Netherlands in the euro area, as well as Denmark, Norway, Sweden, and Switzerland—have already reached their pre-COVID GDP level.  

Policies matter😉",en,2022-03-24 14:01:46+00:00,3,1956,2656,15329,0,0,1,2022-05-07 11:20:23,1.0,E,"@luismorantx @stiffasaward @keltie4congress @potus austria, belgium, finland, and the netherlands in the euro area, as well as denmark, norway, sweden, and switzerland—have already reached their pre-covid gdp level.  

policies matter😉","<user> <user> <user> <user> austria, belgium, finland, and the netherlands in the euro area, as well as denmark, norway, sweden, and switzerland—have already reached their pre-covid gdp level. policies matter😉"
1436445245902704640,19721574,"5/ “If rates can be taken deeply negative it would shift the long-term outlook for interest rates and inflation. The ECB has a rate of -0.5%, the Bank of Japan -0.1% and the Swiss National Bank -0.75%. But none think they can go below -1%”

Emphasis on “none think”",en,2021-09-10 21:43:29+00:00,87,182421,2831,84369,6,0,1,2022-05-07 11:20:23,-1.0,T,"5/ “if rates can be taken deeply negative it would shift the long-term outlook for interest rates and inflation. the ecb has a rate of -0.5%, the bank of japan -0.1% and the swiss national bank -0.75%. but none think they can go below -1%”

emphasis on “none think”","<number> / “if rates can be taken deeply negative it would shift the long-term outlook for interest rates and inflation. the ecb has a rate of - <percent> , the bank of japan - <percent> and the swiss national bank - <percent> . but none think they can go below - <percent> ” emphasis on “none think”"
1520025963278618624,1152286400106180608,"@MFratzscher @GFelbermayr Warum ist die Inflation in der Schweiz wesentlich geringer, obwohl die Schweizer viel abhängiger von russischem Gas sind als wir?",de,2022-04-29 13:03:25+00:00,4,165,606,2583,0,0,0,2022-05-07 11:20:23,0.0,P,"@mfratzscher @gfelbermayr warum ist die inflation in der schweiz wesentlich geringer, obwohl die schweizer viel abhängiger von russischem gas sind als wir?","<user> <user> warum ist die inflation in der schweiz wesentlich geringer, obwohl die schweizer viel abhängiger von russischem gas sind als wir?"
1501950646982877189,1413027896,"Real Central Bank Rate (rate minus inflation)
Turkey: -40.7%
Argentina: -8.2%
US: -7.8%
Eurozone: -6.3%
Poland: -5.7%
Czech: -5.4%
Denmark: -5.4%
UK: -5.0%
Thailand: -4.8%
Canada: -4.6%
Sweden: -3.7%
Australia: -3.4%
Swiss: -3%
Korea: -2.5%
India: -2.0%
Mexico: -1.3%
Japan: -0.6%",en,2022-03-10 15:58:33+00:00,180,392527,120,24420,72,8,6,2022-05-07 11:20:23,0.0,E,"real central bank rate (rate minus inflation)
turkey: -40.7%
argentina: -8.2%
us: -7.8%
eurozone: -6.3%
poland: -5.7%
czech: -5.4%
denmark: -5.4%
uk: -5.0%
thailand: -4.8%
canada: -4.6%
sweden: -3.7%
australia: -3.4%
swiss: -3%
korea: -2.5%
india: -2.0%
mexico: -1.3%
japan: -0.6%",real central bank rate (rate minus inflation) turkey: - <percent> argentina: - <percent> us: - <percent> eurozone: - <percent> poland: - <percent> czech: - <percent> denmark: - <percent> uk: - <percent> thailand: - <percent> canada: - <percent> sweden: - <percent> australia: - <percent> swiss: - <percent> korea: - <percent> india: - <percent> mexico: - <percent> japan: - <percent>
1503040114829705223,366851862,"In the short term inflation can be caused by non-monetary factors

Much is being said about inflation at a time when almost all commodites are experiencing a formidable simultaneous supply shock and where inflation is felt everywhere, even Switzerland is having inflation.",en,2022-03-13 16:07:43+00:00,6,36679,87,50996,1,0,1,2022-05-07 11:20:23,-1.0,E,"in the short term inflation can be caused by non-monetary factors

much is being said about inflation at a time when almost all commodites are experiencing a formidable simultaneous supply shock and where inflation is felt everywhere, even switzerland is having inflation.","in the short term inflation can be caused by non-monetary factors much is being said about inflation at a time when almost all commodites are experiencing a formidable simultaneous supply shock and where inflation is felt everywhere, even switzerland is having inflation."
1458868849563029511,381696140,"SNB'S MAECHLER: INFLATION IN SWITZERLAND HAS REMAINED LOW, REMOVING SOME PRESSURE ON THE FRANC.",en,2021-11-11 18:46:52+00:00,3,151246,53,175502,3,0,0,2022-05-07 11:20:23,1.0,T,"snb's maechler: inflation in switzerland has remained low, removing some pressure on the franc.","snb's maechler: inflation in switzerland has remained low, removing some pressure on the franc."
1419597071368216581,3027970893,i always think that switzerland looks like USA.. in some ways.. the cost of living is as high as living in US.. the difference is that WAGES are high.. that's why inflation and higher costs work with higher wages.. the cost of living is high but you can see the luxury everyhwhere,en,2021-07-26 09:54:51+00:00,10,48323,997,54672,0,0,3,2022-05-07 11:20:23,1.0,T,i always think that switzerland looks like usa.. in some ways.. the cost of living is as high as living in us.. the difference is that wages are high.. that's why inflation and higher costs work with higher wages.. the cost of living is high but you can see the luxury everyhwhere,i always think that switzerland looks like usa.. in some ways.. the cost of living is as high as living in us.. the difference is that wages are high.. that's why inflation and higher costs work with higher wages.. the cost of living is high but you can see the luxury everyhwhere
1512450268583305217,1240347700454805504,"@deepika1904 @Aanakotaa @Devadattkamat If not for Mr. Modi, India would be Lanka now. All Forex reserves and future would have been mortgaged to Pfizer for vaccine along with some kickbacks into their Swiss accounts. The ration to BPL would have gone to middlemen. Can’t fathom pandemic life without Modiji at the helm.",en,2022-04-08 15:20:18+00:00,5,215,479,11583,1,0,1,2022-05-07 11:20:23,0.0,E,"@deepika1904 @aanakotaa @devadattkamat if not for mr. modi, india would be lanka now. all forex reserves and future would have been mortgaged to pfizer for vaccine along with some kickbacks into their swiss accounts. the ration to bpl would have gone to middlemen. can’t fathom pandemic life without modiji at the helm.","<user> <user> <user> if not for mr. modi, india would be lanka now. all forex reserves and future would have been mortgaged to pfizer for vaccine along with some kickbacks into their swiss accounts. the ration to bpl would have gone to middlemen. can’t fathom pandemic life without modiji at the helm."
1440978392900325378,3027970893,The SNB said in the latest statement that if the swiss franc keeps rising they’ll have to cut rates again because the unemployment will rise.. they can fight the exchange but the money keeps flowing in Switzerland on stagflation fears.. SNB in desperate mode,en,2021-09-23 09:56:35+00:00,24,48323,997,54672,2,0,3,2022-05-07 11:20:23,-1.0,T,the snb said in the latest statement that if the swiss franc keeps rising they’ll have to cut rates again because the unemployment will rise.. they can fight the exchange but the money keeps flowing in switzerland on stagflation fears.. snb in desperate mode,the snb said in the latest statement that if the swiss franc keeps rising they’ll have to cut rates again because the unemployment will rise.. they can fight the exchange but the money keeps flowing in switzerland on stagflation fears.. snb in desperate mode
1452754950166138882,1225010295397126144,"81 countries, representing over 90 percent of global GDP, are now exploring a CBDC.

How many $QNT can secure ?

$QNT partners 

Nexi + SIA ➡️ €

MIT ➡️ $

SDX ➡️ Swiss Franc

IDB ➡️ LatinAm $ for 12 countries 

+ is Founding Member of the Digital £ Foundation",en,2021-10-25 21:52:25+00:00,7,8699,179,21495,0,0,0,2022-05-07 11:20:23,0.0,T,"81 countries, representing over 90 percent of global gdp, are now exploring a cbdc.

how many $qnt can secure ?

$qnt partners 

nexi + sia ➡️ €

mit ➡️ $

sdx ➡️ swiss franc

idb ➡️ latinam $ for 12 countries 

+ is founding member of the digital £ foundation","<number> countries, representing over <number> percent of global gdp, are now exploring a cbdc. how many $qnt can secure ? $qnt partners nexi + sia ➡️ € mit ➡️ $ sdx ➡️ swiss franc idb ➡️ latinam $ for <number> countries + is founding member of the digital £ foundation"
1420787099981205504,1636204512,"@kevtellier A second question would be is the U.S. the right target? Given the hard science focus surely Switzerland, Germany or the Nordics are better metrics.

The challenge is each of those nations have higher GDP per capita than the U.S.

Let's watch &amp; see.",en,2021-07-29 16:43:36+00:00,3,1182,786,6893,0,0,0,2022-05-07 11:20:23,0.0,T,"@kevtellier a second question would be is the u.s. the right target? given the hard science focus surely switzerland, germany or the nordics are better metrics.

the challenge is each of those nations have higher gdp per capita than the u.s.

let's watch &amp; see.","<user> a second question would be is the u.s. the right target? given the hard science focus surely switzerland, germany or the nordics are better metrics. the challenge is each of those nations have higher gdp per capita than the u.s. let's watch &amp; see."
1451591090423873537,1358169132387172361,"haha, geiler diss im orf1 gegen die schweiz im kontext des gerüchts das andretti möglicherweise alpha sauber übernehmen könnte:
""es ist schwierig einen schweizer rennstall zu übernehmen  oder zu investieren weil einfach die lohnkosten exorbitant hoch sind""",de,2021-10-22 16:47:39+00:00,3,248,451,12492,0,0,0,2022-05-07 11:20:23,1.0,P,"haha, geiler diss im orf1 gegen die schweiz im kontext des gerüchts das andretti möglicherweise alpha sauber übernehmen könnte:
""es ist schwierig einen schweizer rennstall zu übernehmen  oder zu investieren weil einfach die lohnkosten exorbitant hoch sind""","haha, geiler diss im orf1 gegen die schweiz im kontext des gerüchts das andretti möglicherweise alpha sauber übernehmen könnte: ""es ist schwierig einen schweizer rennstall zu übernehmen oder zu investieren weil einfach die lohnkosten exorbitant hoch sind"""
1511973415753854976,42879949,"(1/2) Der #IPCC-Bericht ist deutlich: Die Zeit läuft davon, wir haben noch bis 2025 um unter 1,5°C zu bleiben. Auch in der Schweiz muss die Priorität sein, fossile Brennstoffe hinter uns zu lassen und unsere Gesellschaft &amp; Volkswirtschaft in ein nachhaltiges Systeme umzuwandeln.",de,2022-04-07 07:45:28+00:00,9,3832,775,1088,2,0,1,2022-05-07 11:20:23,0.0,P,"(1/2) der #ipcc-bericht ist deutlich: die zeit läuft davon, wir haben noch bis 2025 um unter 1,5°c zu bleiben. auch in der schweiz muss die priorität sein, fossile brennstoffe hinter uns zu lassen und unsere gesellschaft &amp; volkswirtschaft in ein nachhaltiges systeme umzuwandeln.","( <number> / <number> ) der ipcc bericht ist deutlich: die zeit läuft davon, wir haben noch bis <number> um unter <number> °c zu bleiben. auch in der schweiz muss die priorität sein, fossile brennstoffe hinter uns zu lassen und unsere gesellschaft &amp; volkswirtschaft in ein nachhaltiges systeme umzuwandeln."
1499448627739213835,1468024287370301440,NEW: Switzerland's City of Lugano will invest in helping university students learn about #Bitcoin and Lightning 🇨🇭,en,2022-03-03 18:16:25+00:00,3,2018,1184,2039,1,0,0,2022-05-07 11:20:23,1.0,E,new: switzerland's city of lugano will invest in helping university students learn about #bitcoin and lightning 🇨🇭,new: switzerland's city of lugano will invest in helping university students learn about bitcoin and lightning 🇨🇭
1451877904929853446,1244104702788165635,"I love my children, I don’t want them to get even a mild infection of Covid. I want the Swiss Cheese layers of protection against Covid for all Australian children. We need to put our children first. The economy is a construct &amp; controlling covid leads to economic prosperity.",en,2021-10-23 11:47:21+00:00,56,632,964,70223,10,0,1,2022-05-07 11:20:23,0.0,T,"i love my children, i don’t want them to get even a mild infection of covid. i want the swiss cheese layers of protection against covid for all australian children. we need to put our children first. the economy is a construct &amp; controlling covid leads to economic prosperity.","i love my children, i don’t want them to get even a mild infection of covid. i want the swiss cheese layers of protection against covid for all australian children. we need to put our children first. the economy is a construct &amp; controlling covid leads to economic prosperity."
1471248481432055818,78084063,"@LizAlps I've been 36 for a few months, and from what I've seen :

Get a hot water bottle

New hobbies are crucial - gardening, guided meditation, baking, archery, whatever

It's time to invest in well-made, long-lasting clothing &amp; a stout pair of books

Get a Swiss Army Knife w/scissors",en,2021-12-15 22:39:07+00:00,3,832,1595,128062,0,0,0,2022-05-07 11:20:23,0.0,E,"@lizalps i've been 36 for a few months, and from what i've seen :

get a hot water bottle

new hobbies are crucial - gardening, guided meditation, baking, archery, whatever

it's time to invest in well-made, long-lasting clothing &amp; a stout pair of books

get a swiss army knife w/scissors","<user> i've been <number> for a few months, and from what i've seen : get a hot water bottle new hobbies are crucial - gardening, guided meditation, baking, archery, whatever it's time to invest in well-made, long-lasting clothing &amp; a stout pair of books get a swiss army knife w/scissors"
1409480418898939904,381696140,SNB'S MAECHLER: THE SWISS BANKING SECTOR IS STILL ABLE TO WITHSTAND A SIGNIFICANT AMOUNT OF STRESS.,en,2021-06-28 11:54:53+00:00,4,151246,53,175502,2,0,0,2022-05-07 11:20:23,1.0,T,snb's maechler: the swiss banking sector is still able to withstand a significant amount of stress.,snb's maechler: the swiss banking sector is still able to withstand a significant amount of stress.
1406631134251868164,467463940,"""Risikolos gibt es in der Schweiz derzeit minus 0.75% Zins. Alles, was darüber liegt, ist zwangsläufig mit Schwankungen und Risiken verbunden"", Matthias Geissbühler Chief Investment Officer Raiffeisen Banken @Sonntags_Blick",de,2021-06-20 15:12:51+00:00,13,25716,3795,49374,1,0,3,2022-05-07 11:20:23,0.0,P,"""risikolos gibt es in der schweiz derzeit minus 0.75% zins. alles, was darüber liegt, ist zwangsläufig mit schwankungen und risiken verbunden"", matthias geissbühler chief investment officer raiffeisen banken @sonntags_blick","""risikolos gibt es in der schweiz derzeit minus <percent> zins. alles, was darüber liegt, ist zwangsläufig mit schwankungen und risiken verbunden"", matthias geissbühler chief investment officer raiffeisen banken <user>"
1488408622635929601,460288171,"SWISS PREMARKET:

$SMI +0,53%
$SMIM +0,72%

$CSGN +1,1% (earnings at UBS)
$LOGN +0,8%
$UBSG +2,6% (earnings)

$LEON +3,2% (broker call)
$SIGN +3,8% (large acquisition)
$SRAIL +1,4% (order)

Most other shares higher traded as well so far.",en,2022-02-01 07:07:23+00:00,3,5123,297,21107,0,0,0,2022-05-07 11:20:23,0.0,E,"swiss premarket:

$smi +0,53%
$smim +0,72%

$csgn +1,1% (earnings at ubs)
$logn +0,8%
$ubsg +2,6% (earnings)

$leon +3,2% (broker call)
$sign +3,8% (large acquisition)
$srail +1,4% (order)

most other shares higher traded as well so far.",swiss premarket: $smi + <percent> $smim + <percent> $csgn + <percent> (earnings at ubs) $logn + <percent> $ubsg + <percent> (earnings) $leon + <percent> (broker call) $sign + <percent> (large acquisition) $srail + <percent> (order) most other shares higher traded as well so far.
1498998290838429696,1199432394392166400,@BobiBisbis @Fredminton8 @WilliamBabey @acsofian So maybe Switzerland needs to find another way to prop up its GDP because relying on Oligarchs won’t cut it.,en,2022-03-02 12:26:57+00:00,9,144,1676,7849,0,0,0,2022-05-07 11:20:23,-1.0,E,@bobibisbis @fredminton8 @williambabey @acsofian so maybe switzerland needs to find another way to prop up its gdp because relying on oligarchs won’t cut it.,<user> <user> <user> <user> so maybe switzerland needs to find another way to prop up its gdp because relying on oligarchs won’t cut it.
1448532991270080512,966505038632890374,"UK universities: here’s 15k a year for three years to do a PhD. Don’t worry it increases by £40 in three years
Swiss universities: here’s 65k (~£52k
with current exchange rate) a year for five years to do a PhD. Don’t worry it increases by 10k in five years. 🙄",en,2021-10-14 06:15:52+00:00,10,1069,615,1231,0,1,2,2022-05-07 11:20:23,0.0,T,"uk universities: here’s 15k a year for three years to do a phd. don’t worry it increases by £40 in three years
swiss universities: here’s 65k (~£52k
with current exchange rate) a year for five years to do a phd. don’t worry it increases by 10k in five years. 🙄",uk universities: here’s 15k a year for three years to do a phd. don’t worry it increases by <money> in three years swiss universities: here’s 65k (~ <money> with current exchange rate) a year for five years to do a phd. don’t worry it increases by 10k in five years. 🙄
1514670026799861766,4890486651,"@TradingTerrapin @Investingcom He owns Kingdom Holdings fund. Go check their holdings. It ain’t just twitter.
Swiss National Bank owns all US big tech stocks. It’s called a global economy.",en,2022-04-14 18:20:50+00:00,3,120,427,13430,0,1,0,2022-05-07 11:20:23,0.0,E,"@tradingterrapin @investingcom he owns kingdom holdings fund. go check their holdings. it ain’t just twitter.
swiss national bank owns all us big tech stocks. it’s called a global economy.",<user> <user> he owns kingdom holdings fund. go check their holdings. it ain’t just twitter. swiss national bank owns all us big tech stocks. it’s called a global economy.
1510891550162792448,100253491,"End of the story: Chinese stocks may become some of the best diversified exchange-traded equities, listed in the US, second listings in Hong Kong &amp; Singapore, stock connects to Mainland exchanges, receipts in London, Switzerland, Germany connected to Shanghai, Shenzhen &amp; more ..",en,2022-04-04 08:06:31+00:00,138,13050,847,13514,10,0,10,2022-05-07 11:20:23,1.0,E,"end of the story: chinese stocks may become some of the best diversified exchange-traded equities, listed in the us, second listings in hong kong &amp; singapore, stock connects to mainland exchanges, receipts in london, switzerland, germany connected to shanghai, shenzhen &amp; more ..","end of the story: chinese stocks may become some of the best diversified exchange-traded equities, listed in the us, second listings in hong kong &amp; singapore, stock connects to mainland exchanges, receipts in london, switzerland, germany connected to shanghai, shenzhen &amp; more .."
1427172021482532864,1371158317066764301,"@Esteban09090 @eggersnsf @KasparStaub @evmed_ch @JulRiou @MarcelZwahlen @RPanczak @ISPMBern @unibern @UZH_Science @nicolamlow As a 🇨🇭Swiss, I am not surprised, we are masters at hiding important things and letting people bite the dust for the benefit of our economy. 

By the way: One should also not forget the cross-country damage that our politics causes again and again by help spreading the pandemic.",en,2021-08-16 07:35:00+00:00,22,131,84,8305,6,0,1,2022-05-07 11:20:23,-1.0,T,"@esteban09090 @eggersnsf @kasparstaub @evmed_ch @julriou @marcelzwahlen @rpanczak @ispmbern @unibern @uzh_science @nicolamlow as a 🇨🇭swiss, i am not surprised, we are masters at hiding important things and letting people bite the dust for the benefit of our economy. 

by the way: one should also not forget the cross-country damage that our politics causes again and again by help spreading the pandemic.","<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> as a 🇨🇭swiss, i am not surprised, we are masters at hiding important things and letting people bite the dust for the benefit of our economy. by the way: one should also not forget the cross-country damage that our politics causes again and again by help spreading the pandemic."
