tweet_id,author_id,tweet,lang,tweet_time,like_count,follower_count,following_count,tweet_count,retweet_count,quote_count,reply_count,call_berlin_time,annotate_sent,annotate_person,lowercase,tokenized
1508919513814863873,1072149873137500160,"@Varanasi_swiss Man muss sich doch nur fragen, wie ein derart rohstoffreiches Land, angesichts des jahrzehntelangen Rohstoffhungers der industrialisierten Welt, derart punktuell entwickelt bleiben konnte, ein geringeres BIP als Italien haben kann. Ohne den Diebstahl wäre bestimmt mehr gegangen.",de,2022-03-29 21:30:21+00:00,5,2420,1380,14107,0,0,1,2022-05-07 11:20:23,0.0,P,"@varanasi_swiss man muss sich doch nur fragen, wie ein derart rohstoffreiches land, angesichts des jahrzehntelangen rohstoffhungers der industrialisierten welt, derart punktuell entwickelt bleiben konnte, ein geringeres bip als italien haben kann. ohne den diebstahl wäre bestimmt mehr gegangen.","<user> man muss sich doch nur fragen, wie ein derart rohstoffreiches land, angesichts des jahrzehntelangen rohstoffhungers der industrialisierten welt, derart punktuell entwickelt bleiben konnte, ein geringeres bip als italien haben kann. ohne den diebstahl wäre bestimmt mehr gegangen."
1456218404499570696,57073389,"My #didyouknow moment for 4/11-

As of June, Swiss National Bank, SNB, owned US162 billion of USA equity and includes shares of big US tech cos or S&amp;P500 index. 
Source- article by #charlesgave on why this is explosive",en,2021-11-04 11:14:57+00:00,56,153807,374,83625,5,0,2,2022-05-07 11:20:23,0.0,T,"my #didyouknow moment for 4/11-

as of june, swiss national bank, snb, owned us162 billion of usa equity and includes shares of big us tech cos or s&amp;p500 index. 
source- article by #charlesgave on why this is explosive","my did you know moment for <number> / <number> - as of june, swiss national bank, snb, owned us162 billion of usa equity and includes shares of big us tech cos or s&amp;p500 index. source- article by charles gave on why this is explosive"
1440978392900325378,3027970893,The SNB said in the latest statement that if the swiss franc keeps rising they’ll have to cut rates again because the unemployment will rise.. they can fight the exchange but the money keeps flowing in Switzerland on stagflation fears.. SNB in desperate mode,en,2021-09-23 09:56:35+00:00,24,48323,997,54672,2,0,3,2022-05-07 11:20:23,-1.0,T,the snb said in the latest statement that if the swiss franc keeps rising they’ll have to cut rates again because the unemployment will rise.. they can fight the exchange but the money keeps flowing in switzerland on stagflation fears.. snb in desperate mode,the snb said in the latest statement that if the swiss franc keeps rising they’ll have to cut rates again because the unemployment will rise.. they can fight the exchange but the money keeps flowing in switzerland on stagflation fears.. snb in desperate mode
1410131284907769857,381696140,"SNB: DURING Q1 OF 2021, THE SWISS GOVERNMENT SPENT 296 MILLION FRANCS ON FOREIGN CURRENCY INTERVENTIONS.",en,2021-06-30 07:01:11+00:00,4,151246,53,175502,1,1,0,2022-05-07 11:20:23,0.0,T,"snb: during q1 of 2021, the swiss government spent 296 million francs on foreign currency interventions.","snb: during q1 of <number> , the swiss government spent <number> million francs on foreign currency interventions."
1503010500271034371,72377367,"@euromove It's working perfectly well except where we anticipated cooperation from EU and thats the element that needs a radical rethink. Economy booming, jobs rocketing and world standing on the up. We need to do as the Swiss do and keep EU as far away as possible.",en,2022-03-13 14:10:02+00:00,14,1420,1916,53485,5,0,0,2022-05-07 11:20:23,1.0,E,"@euromove it's working perfectly well except where we anticipated cooperation from eu and thats the element that needs a radical rethink. economy booming, jobs rocketing and world standing on the up. we need to do as the swiss do and keep eu as far away as possible.","<user> it's working perfectly well except where we anticipated cooperation from eu and thats the element that needs a radical rethink. economy booming, jobs rocketing and world standing on the up. we need to do as the swiss do and keep eu as far away as possible."
1444435057544859649,1626294277,"GDP, 2020. ($ billion)

Germany: 3780
UK: 2638
France: 2551
Italy: 1848
Russia: 1464
Spain: 1247
Netherlands: 886
Switzerland: 707
Turkey: 649
Poland: 580
Sweden: 529
Belgium: 503
Austria: 432
Ireland: 399
Norway: 366
Denmark: 339

(Source: IMF)",en,2021-10-02 22:52:08+00:00,1451,2229323,0,11171,339,27,37,2022-05-07 11:20:23,0.0,T,"gdp, 2020. ($ billion)

germany: 3780
uk: 2638
france: 2551
italy: 1848
russia: 1464
spain: 1247
netherlands: 886
switzerland: 707
turkey: 649
poland: 580
sweden: 529
belgium: 503
austria: 432
ireland: 399
norway: 366
denmark: 339

(source: imf)","gdp, <number> . ($ billion) germany: <number> uk: <number> france: <number> italy: <number> russia: <number> spain: <number> netherlands: <number> switzerland: <number> turkey: <number> poland: <number> sweden: <number> belgium: <number> austria: <number> ireland: <number> norway: <number> denmark: <number> (source: imf)"
1437023029943537670,1298688099829022723,"@GauhlB @tguldener @EstermannRemo @HeinzGHerzog3 Klar, aber man darf nicht vergessen, dass Tourismus und Kultur gemessen am BIP sehr klein sind. Macht zum Beispiel weniger aus in der Schweiz als in Österreich.",de,2021-09-12 11:59:23+00:00,3,2651,271,46963,0,0,1,2022-05-07 11:20:23,0.0,P,"@gauhlb @tguldener @estermannremo @heinzgherzog3 klar, aber man darf nicht vergessen, dass tourismus und kultur gemessen am bip sehr klein sind. macht zum beispiel weniger aus in der schweiz als in österreich.","<user> <user> <user> <user> klar, aber man darf nicht vergessen, dass tourismus und kultur gemessen am bip sehr klein sind. macht zum beispiel weniger aus in der schweiz als in österreich."
1508151247324561410,870373851892469765,"@CharlyEinstein @mamakeinezeit @diuuk @postcovid_CH Wenn das wirklich zählen würde, hätten Platzer und die Gastrosuisse mit 1.1% des BIP nicht so viel Gewicht gehabt und die halbe Schweiz ins Bockshorn gejagt (Restaurantterrassen, Impfung; Schutzkonzeptseich), aber zB die Pharma eine grössere Rolle gespielt.",de,2022-03-27 18:37:32+00:00,14,2822,4986,102726,1,0,1,2022-05-07 11:20:23,0.0,P,"@charlyeinstein @mamakeinezeit @diuuk @postcovid_ch wenn das wirklich zählen würde, hätten platzer und die gastrosuisse mit 1.1% des bip nicht so viel gewicht gehabt und die halbe schweiz ins bockshorn gejagt (restaurantterrassen, impfung; schutzkonzeptseich), aber zb die pharma eine grössere rolle gespielt.","<user> <user> <user> <user> wenn das wirklich zählen würde, hätten platzer und die gastrosuisse mit <percent> des bip nicht so viel gewicht gehabt und die halbe schweiz ins bockshorn gejagt (restaurantterrassen, impfung; schutzkonzeptseich), aber zb die pharma eine grössere rolle gespielt."
1458080436513615891,1225010295397126144,"Would you rather hold your cryptos on a regulated and  FINMA approved exchange like @SDX_global , the digital twin of the official Swiss Stock Exchange, going live tomorrow

or rather keep your tokens on other Cexes ? 

#SDX #XRP #QNT",en,2021-11-09 14:34:00+00:00,8,8699,179,21495,4,0,0,2022-05-07 11:20:23,0.0,T,"would you rather hold your cryptos on a regulated and  finma approved exchange like @sdx_global , the digital twin of the official swiss stock exchange, going live tomorrow

or rather keep your tokens on other cexes ? 

#sdx #xrp #qnt","would you rather hold your cryptos on a regulated and finma approved exchange like <user> , the digital twin of the official swiss stock exchange, going live tomorrow or rather keep your tokens on other cexes ? s dx xrp qnt"
1488446800340131840,582164273,"@invest_ez I just think it is gas that it's this guy that you are denigrating about the state of the housing market. 

Is this guy responsible for the mess that the establishment parties, that you support, have made of the housing market? He is in his Swiss.",en,2022-02-01 09:39:05+00:00,4,76,464,9142,0,0,0,2022-05-07 11:20:23,-1.0,E,"@invest_ez i just think it is gas that it's this guy that you are denigrating about the state of the housing market. 

is this guy responsible for the mess that the establishment parties, that you support, have made of the housing market? he is in his swiss.","<user> i just think it is gas that it's this guy that you are denigrating about the state of the housing market. is this guy responsible for the mess that the establishment parties, that you support, have made of the housing market? he is in his swiss."
1509179141760946181,81530904,@Roy10103 @yc238 @INArteCarloDoss Swiss Francs and Dollar - Switzerland has the lowest Inflation Rate in EZ,en,2022-03-30 14:42:01+00:00,5,13,54,72,0,0,0,2022-05-07 11:20:23,1.0,E,@roy10103 @yc238 @inartecarlodoss swiss francs and dollar - switzerland has the lowest inflation rate in ez,<user> <user> <user> swiss francs and dollar - switzerland has the lowest inflation rate in ez
1393998439206301696,1392447421473509376,@KongBTC Bought…  $ubxt just because diamond future. #Forex $UBXT Swiss Solid Team (which is almost unique now a days) 50% Burn soon. Platform GO Live. Got in early at 6ct. packed roadmap. Upbots all-in-one trading ecosystem. Project in partnership with @SBF_Alameda &amp; @FTX_Official,en,2021-05-16 18:35:01+00:00,4,267,731,2986,1,0,0,2022-05-07 11:20:23,0.0,P,@kongbtc bought…  $ubxt just because diamond future. #forex $ubxt swiss solid team (which is almost unique now a days) 50% burn soon. platform go live. got in early at 6ct. packed roadmap. upbots all-in-one trading ecosystem. project in partnership with @sbf_alameda &amp; @ftx_official,<user> bought… $ubxt just because diamond future. forex $ubxt swiss solid team (which is almost unique now a days) <percent> burn soon. platform go live. got in early at 6ct. packed roadmap. upbots all-in-one trading ecosystem. project in partnership with <user> &amp; <user>
1498438862670077955,3732831677,"𝐔𝐒𝐃/𝐂𝐇𝐅 🇺🇸🇨🇭 𝐋𝐞𝐯𝐞𝐥𝐬

Swiss franc gas been strengthening in last few weeks.  
$USDCHF at 0.918 now

Since Start of 2022 
▪️ Maximum 0.934

#Forex #CHF #trading #business #MondayMotivation",en,2022-02-28 23:23:59+00:00,10,8666,9318,3471,1,0,0,2022-05-07 11:20:23,1.0,E,"𝐔𝐒𝐃/𝐂𝐇𝐅 🇺🇸🇨🇭 𝐋𝐞𝐯𝐞𝐥𝐬

swiss franc gas been strengthening in last few weeks.  
$usdchf at 0.918 now

since start of 2022 
▪️ maximum 0.934

#forex #chf #trading #business #mondaymotivation",𝐔𝐒𝐃/𝐂𝐇𝐅 🇺🇸🇨🇭 𝐋𝐞𝐯𝐞𝐥𝐬 swiss franc gas been strengthening in last few weeks. $usdchf at <number> now since start of <number> ▪️ maximum <number> forex chf trading business monday motivation
1426225643138682881,1185811372539432960,"@ZssBecker Chainlink actually secures deals with major companies in Switzerland, better invest in Chainlink",en,2021-08-13 16:54:25+00:00,4,79,39,1133,0,0,0,2022-05-07 11:20:23,0.0,T,"@zssbecker chainlink actually secures deals with major companies in switzerland, better invest in chainlink","<user> chainlink actually secures deals with major companies in switzerland, better invest in chainlink"
1474272728458878977,555370896,"🇨🇭 Switzerland has the World #18 economy. This decision by the Swiss is a blow to Brussels' esteem. Switzerland's Top Ten goods export markets include the US (#1), China (#3), the UK (#4), India (#7) and Japan (#10), notes the trade monitoring site WTEx.",en,2021-12-24 06:56:23+00:00,121,65577,5168,380048,23,0,1,2022-05-07 11:20:23,1.0,E,"🇨🇭 switzerland has the world #18 economy. this decision by the swiss is a blow to brussels' esteem. switzerland's top ten goods export markets include the us (#1), china (#3), the uk (#4), india (#7) and japan (#10), notes the trade monitoring site wtex.","🇨🇭 switzerland has the world # <number> economy. this decision by the swiss is a blow to brussels' esteem. switzerland's top ten goods export markets include the us (# <number> ), china (# <number> ), the uk (# <number> ), india (# <number> ) and japan (# <number> ), notes the trade monitoring site wtex."
1439888623084752896,62147969,"@_richtig_falsch Aus wirtschaftlichen Gründen? Ok, das geht rel. leicht (folgende 9 sind in den Top 13 der Länder mit dem höchsten BIP/Kopf). Aber primär aus wirt. Gründen würde ich nicht flüchten.

- Monaco
- Lichtenstein
- Luxemburg
- Schweiz
- Irland
- Norwegen
- Island
- USA
- Singapur",de,2021-09-20 09:46:14+00:00,3,1393,948,49117,0,0,1,2022-05-07 11:20:23,0.0,P,"@_richtig_falsch aus wirtschaftlichen gründen? ok, das geht rel. leicht (folgende 9 sind in den top 13 der länder mit dem höchsten bip/kopf). aber primär aus wirt. gründen würde ich nicht flüchten.

- monaco
- lichtenstein
- luxemburg
- schweiz
- irland
- norwegen
- island
- usa
- singapur","<user> aus wirtschaftlichen gründen? ok, das geht rel. leicht (folgende <number> sind in den top <number> der länder mit dem höchsten bip/kopf). aber primär aus wirt. gründen würde ich nicht flüchten. - monaco - lichtenstein - luxemburg - schweiz - irland - norwegen - island - usa - singapur"
1466771397540483075,1244266306485932034,"SNB says remains in contact with US authorities to explain Switzerland's economic situation and monetary policy.
#Switzerland $USD $CHF #US",en,2021-12-03 14:08:47+00:00,4,35749,725,27482,0,0,0,2022-05-07 11:20:23,0.0,T,"snb says remains in contact with us authorities to explain switzerland's economic situation and monetary policy.
#switzerland $usd $chf #us",snb says remains in contact with us authorities to explain switzerland's economic situation and monetary policy. switzerland $usd $chf us
1467491766022586377,1333362273583329289,"Banklagernde Post und Nummernkonten sind in der Schweiz einfacher zu erhalten,  als die Kinderimpfung.

BIP 2021 läuft",de,2021-12-05 13:51:16+00:00,4,86,0,1408,0,0,0,2022-05-07 11:20:23,0.0,P,"banklagernde post und nummernkonten sind in der schweiz einfacher zu erhalten,  als die kinderimpfung.

bip 2021 läuft","banklagernde post und nummernkonten sind in der schweiz einfacher zu erhalten, als die kinderimpfung. bip <number> läuft"
1426215171282935808,954843262602436608,"@MFHoz Your are to pessimistic… you will see rates below 0%. Then we will have soon negative rates like Germany and Swiss. This will lead to a stock market boom for the next years, as there is no alternative to invest your money.  Mark my words.",en,2021-08-13 16:12:49+00:00,3,40,112,696,0,0,0,2022-05-07 11:20:23,-1.0,T,"@mfhoz your are to pessimistic… you will see rates below 0%. then we will have soon negative rates like germany and swiss. this will lead to a stock market boom for the next years, as there is no alternative to invest your money.  mark my words.","<user> your are to pessimistic… you will see rates below <percent> . then we will have soon negative rates like germany and swiss. this will lead to a stock market boom for the next years, as there is no alternative to invest your money. mark my words."
1497989171784286213,3127521514,"@NormRCN31 Well @HassanHusseini2 maybe we should defund social programs, spend 2%+ of gdp on the military&amp;require that everyone,upon reaching 18 years of age, get military training &amp;then get refresher training every year until age of 55 (something like the neutral country of Switzerland)",en,2022-02-27 17:37:04+00:00,3,1307,1514,35006,0,0,0,2022-05-07 11:20:23,1.0,E,"@normrcn31 well @hassanhusseini2 maybe we should defund social programs, spend 2%+ of gdp on the military&amp;require that everyone,upon reaching 18 years of age, get military training &amp;then get refresher training every year until age of 55 (something like the neutral country of switzerland)","<user> well <user> maybe we should defund social programs, spend <percent> + of gdp on the military&amp;require that everyone,upon reaching <number> years of age, get military training &amp;then get refresher training every year until age of <number> (something like the neutral country of switzerland)"
1495092663107796992,2224440529,"@VancouverEye He put the country under Martial Law and things went downhill: the economy crashed, debt went high and they siphoned the money from banks including the Swiss bank for useless wealth spending.",en,2022-02-19 17:47:23+00:00,3,377,630,136811,0,0,0,2022-05-07 11:20:23,-1.0,E,"@vancouvereye he put the country under martial law and things went downhill: the economy crashed, debt went high and they siphoned the money from banks including the swiss bank for useless wealth spending.","<user> he put the country under martial law and things went downhill: the economy crashed, debt went high and they siphoned the money from banks including the swiss bank for useless wealth spending."
1473725156870823948,906832066519715842,"@JayBadran @petarmarj @Mark_Balsiger Noch was anderes, Peter: Drüben auf watson kommentiert jemand man müsse Stempelsteuer nur dann zahlen, wenn man in der Schweiz an die Börse gehe, darum sei sie leicht umgehbar. Das stimmt aber nicht, ausschlaggebend ist Firmensitz. Kannst du meinen Kommentar bitte freischalten?😅",de,2021-12-22 18:40:32+00:00,5,2643,594,1154,0,0,0,2022-05-07 11:20:23,1.0,P,"@jaybadran @petarmarj @mark_balsiger noch was anderes, peter: drüben auf watson kommentiert jemand man müsse stempelsteuer nur dann zahlen, wenn man in der schweiz an die börse gehe, darum sei sie leicht umgehbar. das stimmt aber nicht, ausschlaggebend ist firmensitz. kannst du meinen kommentar bitte freischalten?😅","<user> <user> <user> noch was anderes, peter: drüben auf watson kommentiert jemand man müsse stempelsteuer nur dann zahlen, wenn man in der schweiz an die börse gehe, darum sei sie leicht umgehbar. das stimmt aber nicht, ausschlaggebend ist firmensitz. kannst du meinen kommentar bitte freischalten?😅"
1513083293071204354,192169845,"Die schwerreiche Waffenlobby und der Bundesrat wollen Lockheed Martin dazu zwingen, 60% ihres Umsatzes wieder in der Schweiz zu investieren. Wo bleibt der ordnungspolitische Aufschrei des Gewerbeverbands? Ungerechtfertigt, aber beim Film sollen 4% ein Problem sein. #CHvote",de,2022-04-10 09:15:43+00:00,4,1861,305,23689,0,0,0,2022-05-07 11:20:23,0.0,P,"die schwerreiche waffenlobby und der bundesrat wollen lockheed martin dazu zwingen, 60% ihres umsatzes wieder in der schweiz zu investieren. wo bleibt der ordnungspolitische aufschrei des gewerbeverbands? ungerechtfertigt, aber beim film sollen 4% ein problem sein. #chvote","die schwerreiche waffenlobby und der bundesrat wollen lockheed martin dazu zwingen, <percent> ihres umsatzes wieder in der schweiz zu investieren. wo bleibt der ordnungspolitische aufschrei des gewerbeverbands? ungerechtfertigt, aber beim film sollen <percent> ein problem sein. ch vote"
1498176560360308737,2939315619,"#Putin Die Schweiz ist Finanzplatz für Russen. Nach Zahlen der Nationalbank lagen2021 auf Schweizer Konten russische Vermögenswerte im Wert von 14,5 Mrd Euro. Jedes Jahr sollen Milliardenbeträge in die 🇨🇭 fließen. Oligarchen wie Putin-Freund Gennadi Timtschenko leben dort. (dpa)",de,2022-02-28 06:01:41+00:00,3,292,629,9521,1,0,0,2022-05-07 11:20:23,0.0,P,"#putin die schweiz ist finanzplatz für russen. nach zahlen der nationalbank lagen2021 auf schweizer konten russische vermögenswerte im wert von 14,5 mrd euro. jedes jahr sollen milliardenbeträge in die 🇨🇭 fließen. oligarchen wie putin-freund gennadi timtschenko leben dort. (dpa)",put in die schweiz ist finanzplatz für russen. nach zahlen der nationalbank lagen2021 auf schweizer konten russische vermögenswerte im wert von <number> mrd euro. jedes jahr sollen milliardenbeträge in die 🇨🇭 fließen. oligarchen wie putin-freund gennadi timtschenko leben dort. (dpa)
1419692523442741250,1314177373772771331,"@narendramodi India surpasses Russia and becomes the 4th largest forex holder . Modi G policies are boosting India's economy. Country's above India are China , Japan , Switzerland . Amount is record high $611.89bn
@narendramodi
#ModiHaiTohMumkinHai
#Sabka_saath_sabka_vishwas
#Modi_PM_2024",en,2021-07-26 16:14:08+00:00,7,74,241,8608,1,0,0,2022-05-07 11:20:23,0.0,T,"@narendramodi india surpasses russia and becomes the 4th largest forex holder . modi g policies are boosting india's economy. country's above india are china , japan , switzerland . amount is record high $611.89bn
@narendramodi
#modihaitohmumkinhai
#sabka_saath_sabka_vishwas
#modi_pm_2024","<user> india surpasses russia and becomes the 4th largest forex holder . modi g policies are boosting india's economy. country's above india are china , japan , switzerland . amount is record high <money> <user> modi hai toh mum kin hai sabka saath sabka vishwas modi pm 2024"
1469955181945266177,1465216173612871681,This month our CEO @srust99 is on a global tour introducing Truflation and discussing decentralized future of money: Hong Kong - San Francisco - Miami - Puerto Rico - London. Next up: Switzerland. #DeFi  #inflation #hedge,en,2021-12-12 09:00:00+00:00,5,3221,220,1860,1,0,0,2022-05-07 11:20:23,1.0,E,this month our ceo @srust99 is on a global tour introducing truflation and discussing decentralized future of money: hong kong - san francisco - miami - puerto rico - london. next up: switzerland. #defi  #inflation #hedge,this month our ceo <user> is on a global tour introducing truflation and discussing decentralized future of money: hong kong - san francisco - miami - puerto rico - london. next up: switzerland. def i inflation hedge
1406215340640456707,66060020,"I am surprised nobody has claimed so far that the rise in deposits from India in #Swiss Bank Accounts reflects how strong the domestic economy is. 
Everything else #gdpdrop #unemployment #fiscalslippage are just part of a malicious conspiracy to needlessly defame our country.",en,2021-06-19 11:40:38+00:00,8,2836,1183,9055,4,0,1,2022-05-07 11:20:23,1.0,T,"i am surprised nobody has claimed so far that the rise in deposits from india in #swiss bank accounts reflects how strong the domestic economy is. 
everything else #gdpdrop #unemployment #fiscalslippage are just part of a malicious conspiracy to needlessly defame our country.",i am surprised nobody has claimed so far that the rise in deposits from india in swiss bank accounts reflects how strong the domestic economy is. everything else gdp drop unemployment fiscal slippage are just part of a malicious conspiracy to needlessly defame our country.
1471264015317929985,1438022918764732419,"$doge is overrated 
$DFI is underrated 

Choose wisely where you want to invest your hard earned $$! Invest today and don't wait too long.

You can buy $DFI on @kucoincom, @DFX_Swiss or @cakedefi!",en,2021-12-15 23:40:50+00:00,4,44,50,12185,1,0,0,2022-05-07 11:20:23,0.0,E,"$doge is overrated 
$dfi is underrated 

choose wisely where you want to invest your hard earned $$! invest today and don't wait too long.

you can buy $dfi on @kucoincom, @dfx_swiss or @cakedefi!","$doge is overrated $dfi is underrated choose wisely where you want to invest your hard earned $$! invest today and don't wait too long. you can buy $dfi on <user> , <user> or <user> !"
1494590645943611424,2419492255,"@schnuko Wobei PZB durchaus gut ist (bzw.: von den klassischen das beste). Schneller geht es halt nur, wenn Politik auch Geld in Schiene steckt (siehe Umrüstung in der Schweiz von Signum auf ETCS). Aber bei uns fehlt noch viel grundlegenderes, investieren ja auch quasi nix",de,2022-02-18 08:32:32+00:00,5,428,656,40771,0,0,0,2022-05-07 11:20:23,0.0,P,"@schnuko wobei pzb durchaus gut ist (bzw.: von den klassischen das beste). schneller geht es halt nur, wenn politik auch geld in schiene steckt (siehe umrüstung in der schweiz von signum auf etcs). aber bei uns fehlt noch viel grundlegenderes, investieren ja auch quasi nix","<user> wobei pzb durchaus gut ist (bzw.: von den klassischen das beste). schneller geht es halt nur, wenn politik auch geld in schiene steckt (siehe umrüstung in der schweiz von signum auf etcs). aber bei uns fehlt noch viel grundlegenderes, investieren ja auch quasi nix"
1508844445273403398,381696140,SNB'S ZURBRUEGG: VULNERABILITIES IN THE SWISS REAL ESTATE MARKET HAVE RISEN.,en,2022-03-29 16:32:03+00:00,12,151247,53,175502,3,1,0,2022-05-07 11:20:23,-1.0,E,snb's zurbruegg: vulnerabilities in the swiss real estate market have risen.,snb's zurbruegg: vulnerabilities in the swiss real estate market have risen.
1433833292537675777,52345015,"India's 🇮🇳forex reserves touches new record high, $633.558 billion, 4th position in the world, after China 🇨🇳 , Japan 🇯🇵 and Switzerland 🇨🇭.🤞",en,2021-09-03 16:44:30+00:00,11,2050,57,6324,0,0,1,2022-05-07 11:20:23,1.0,T,"india's 🇮🇳forex reserves touches new record high, $633.558 billion, 4th position in the world, after china 🇨🇳 , japan 🇯🇵 and switzerland 🇨🇭.🤞","india's 🇮🇳forex reserves touches new record high, <money> billion, 4th position in the world, after china 🇨🇳 , japan 🇯🇵 and switzerland 🇨🇭.🤞"
1484111251043229700,381696140,OECD: THE SWISS ECONOMY IS EXPECTED TO INCREASE BY 3% IN 2022 AND 1.8% IN 2023.,en,2022-01-20 10:31:10+00:00,5,151246,53,175502,1,0,0,2022-05-07 11:20:23,1.0,E,oecd: the swiss economy is expected to increase by 3% in 2022 and 1.8% in 2023.,oecd: the swiss economy is expected to increase by <percent> in <number> and <percent> in <number> .
1465290264843407362,1458562196699422723,"According to CoinDesk, asset management company WisdomTree announced the launch of three cryptocurrency ETP portfolio products on the Swiss SIX and Germany Börse Xetra securities trading platforms",en,2021-11-29 12:03:17+00:00,4,372,1183,104,0,0,0,2022-05-07 11:20:23,0.0,T,"according to coindesk, asset management company wisdomtree announced the launch of three cryptocurrency etp portfolio products on the swiss six and germany börse xetra securities trading platforms","according to coindesk, asset management company wisdomtree announced the launch of three cryptocurrency etp portfolio products on the swiss six and germany börse xetra securities trading platforms"
1514483665845329924,945687930756100098,"Es ist im Interesse der Schweiz, dass in die Schweiz investiert wird. Wirtschaftsliberale Politik zieht Investitionen in die Märkte den steuerlichen Abgaben an den Staat vor. Genau das tut das #Filmgesetz. Und ja, es gibt Politiker, die nicht im Interesse des Landes handeln.",de,2022-04-14 06:00:18+00:00,3,590,858,6844,1,0,0,2022-05-07 11:20:23,0.0,P,"es ist im interesse der schweiz, dass in die schweiz investiert wird. wirtschaftsliberale politik zieht investitionen in die märkte den steuerlichen abgaben an den staat vor. genau das tut das #filmgesetz. und ja, es gibt politiker, die nicht im interesse des landes handeln.","es ist im interesse der schweiz, dass in die schweiz investiert wird. wirtschaftsliberale politik zieht investitionen in die märkte den steuerlichen abgaben an den staat vor. genau das tut das film ge set z. und ja, es gibt politiker, die nicht im interesse des landes handeln."
1464471505358647304,978454670111887360,if inflation is 'real' explain to me why Little Debbie's Swiss Rolls (6-pack) is still at the lower $1.99 SRP in LA.  You can't; checkmate con,en,2021-11-27 05:49:50+00:00,6,1321,887,291551,1,0,0,2022-05-07 11:20:23,-1.0,T,if inflation is 'real' explain to me why little debbie's swiss rolls (6-pack) is still at the lower $1.99 srp in la.  you can't; checkmate con,if inflation is 'real' explain to me why little debbie's swiss rolls ( <number> -pack) is still at the lower <money> srp in la. you can't; checkmate con
1507411881388036099,253791413,"@petergodofsky @sgodofsk @eigenrobot @Sean_M0 Swiss tax/GDP is only slightly higher than US tax/GDP, but there is probably a lot of variation across the cantons",en,2022-03-25 17:39:33+00:00,4,9493,876,20935,0,0,1,2022-05-07 11:20:23,-1.0,E,"@petergodofsky @sgodofsk @eigenrobot @sean_m0 swiss tax/gdp is only slightly higher than us tax/gdp, but there is probably a lot of variation across the cantons","<user> <user> <user> <user> swiss tax/gdp is only slightly higher than us tax/gdp, but there is probably a lot of variation across the cantons"
1433310727482318848,460288171,"SWISS PREMARKET:

$SMI -0,09%
$SMIM -0,09%

No specific movers within the blue chip space.

$BARN +0,5% (Hershey news)
$DAE +0,6% (broker call)
$DOKA +0,5% (broker call)
$EMMN +0,5% (acquisition)

Most other shares somewhat lower traded so far.",en,2021-09-02 06:08:01+00:00,3,5123,297,21107,1,0,0,2022-05-07 11:20:23,-1.0,T,"swiss premarket:

$smi -0,09%
$smim -0,09%

no specific movers within the blue chip space.

$barn +0,5% (hershey news)
$dae +0,6% (broker call)
$doka +0,5% (broker call)
$emmn +0,5% (acquisition)

most other shares somewhat lower traded so far.",swiss premarket: $smi - <percent> $smim - <percent> no specific movers within the blue chip space. $barn + <percent> (hershey news) $dae + <percent> (broker call) $doka + <percent> (broker call) $emmn + <percent> (acquisition) most other shares somewhat lower traded so far.
1516455776423976964,381696140,SNB'S CHAIRMAN JORDAN: THERE COULD BE SOME RISK TO PRICE STABILITY IN SWITZERLAND.,en,2022-04-19 16:36:46+00:00,12,151247,53,175502,1,1,0,2022-05-07 11:20:23,-1.0,P_T_E,snb's chairman jordan: there could be some risk to price stability in switzerland.,snb's chairman jordan: there could be some risk to price stability in switzerland.
1409596226371260416,68964636,What we’ve learned from the Swiss premium economy launch today is that some people care more about having a curtain separating them from those travelling other cabins than the actual product they are being offered! No more barriers! Tear down the curtains!,en,2021-06-28 19:35:04+00:00,9,7064,4936,37863,0,0,2,2022-05-07 11:20:23,0.0,T,what we’ve learned from the swiss premium economy launch today is that some people care more about having a curtain separating them from those travelling other cabins than the actual product they are being offered! no more barriers! tear down the curtains!,what we’ve learned from the swiss premium economy launch today is that some people care more about having a curtain separating them from those travelling other cabins than the actual product they are being offered! no more barriers! tear down the curtains!
1442509649547128835,69572465,"When Swedish men think they can jump the queue for Business Class and don’t have a Business Class ticket. Guy just had a conniption that I was allowed to board before him. Swiss Air agent at gate said: “Sir, you have an Economy Saver ticket. She has a Business Class ticket.” 😁",en,2021-09-27 15:21:15+00:00,430,4833,5315,29036,25,3,37,2022-05-07 11:20:23,0.0,T,"when swedish men think they can jump the queue for business class and don’t have a business class ticket. guy just had a conniption that i was allowed to board before him. swiss air agent at gate said: “sir, you have an economy saver ticket. she has a business class ticket.” 😁","when swedish men think they can jump the queue for business class and don’t have a business class ticket. guy just had a conniption that i was allowed to board before him. swiss air agent at gate said: “sir, you have an economy saver ticket. she has a business class ticket.” 😁"
1513281872205266946,14648786,@CoalitionCanad1 @yonkojohn Switzerland didn't print money.. inflation 1.8%,en,2022-04-10 22:24:48+00:00,3,61,92,683,0,0,0,2022-05-07 11:20:23,0.0,E,@coalitioncanad1 @yonkojohn switzerland didn't print money.. inflation 1.8%,<user> <user> switzerland didn't print money.. inflation <percent>
